iter	Passed	Remaining
146	1726	4145
147	1736	4129
148	1746	4113
149	1766	4122
150	1780	4114
151	1791	4102
152	1802	4087
153	1812	4071
154	1823	4059
155	1835	4047
156	1847	4036
157	1859	4025
158	1873	4018
159	1885	4006
160	1895	3990
161	1907	3980
162	1921	3972
163	1931	3956
164	1941	3942
165	1954	3931
166	1964	3917
167	1975	3903
168	1987	3891
169	1996	3875
170	2007	3861
171	2019	3850
172	2029	3835
173	2039	3821
174	2052	3811
175	2062	3796
176	2072	3782
177	2084	3771
178	2094	3755
179	2103	3739
180	2115	3728
181	2125	3713
182	2136	3700
183	2148	3689
184	2158	3674
185	2169	3662
186	2181	3651
187	2191	3637
188	2203	3625
189	2215	3614
190	2225	3599
191	2236	3587
192	2248	3576
193	2258	3562
194	2269	3550
195	2281	3538
196	2292	3525
197	2302	3511
198	2316	3504
199	2329	3493
200	2335	3473
201	2347	3462
202	2357	3448
203	2368	3436
204	2381	3426
205	2393	3415
206	2403	3401
207	2415	3390
208	2427	3379
209	2437	3365
210	2449	3354
211	2459	3340
212	2468	3326
213	2479	3314
214	2492	3303
215	2502	3289
216	2513	3277
217	2524	3265
218	2534	3251
219	2545	3239
220	2557	3228
221	2570	3218
222	2584	3210
223	2599	3202
224	2614	3195
225	2629	3188
226	2644	3180
227	2659	3172
228	2672	3163
229	2684	3151
230	2697	3141
231	2714	3135
232	2726	3124
233	2740	3115
234	2753	3105
235	2764	3092
236	2775	3080
237	2787	3068
238	2797	3055
239	2809	3043
240	2821	3032
241	2831	3018
242	2844	3008
243	2857	2997
244	2869	2986
245	2879	2972
246	2891	2961
247	2903	2950
248	2914	2938
249	2924	2924
250	2936	2913
251	2947	2900
252	2957	2887
253	2968	2875
254	2979	2862
255	2989	2849
256	3001	2838
257	3013	2826
258	3023	2813
259	3035	2801
260	3046	2789
261	3056	2776
262	3068	2764
263	3079	2752
264	3089	2739
265	3102	2729
266	3118	2721
267	3130	2709
268	3139	2696
269	3150	2683
270	3161	2671
271	3172	2659
272	3183	2647
273	3195	2636
274	3207	2624
275	3218	2612
276	3230	2600
277	3242	2589
278	3253	2577
279	3264	2565
280	3276	2553
281	3286	2540
282	3298	2528
283	3310	2517
284	3320	2504
285	3331	2492
286	3343	2481
287	3353	2468
288	3363	2456
289	3376	2444
290	3386	2432
291	3397	2420
292	3410	2409
293	3420	2396
294	3431	2384
295	3443	2373
296	3455	2361
297	3465	2349
298	3477	2337
299	3488	2325
300	3498	2313
301	3512	2302
302	3525	2292
303	3537	2280
304	3547	2267
305	3558	2255
306	3570	2244
307	3579	2231
308	3591	2219
309	3603	2208
310	3614	2196
311	3624	2184
312	3636	2172
313	3647	2160
314	3659	2148
315	3670	2137
316	3680	2124
317	3691	2112
318	3703	2101
319	3713	2088
320	3724	2077
321	3743	2069
322	3756	2058
323	3764	2044
324	3774	2032
325	3786	2021
326	3798	2009
327	3808	1996
328	3819	1985
329	3830	1973
330	3840	1961
331	3852	1949
332	3859	1935
333	3870	1923
334	3882	1912
335	3894	1900
336	3907	1890
337	3918	1878
338	3931	1867
339	3941	1854
340	3952	1842
341	3964	1831
342	3974	1819
343	3985	1807
344	3997	1795
345	4007	1783
346	4018	1771
347	4030	1760
348	4043	1749
349	4053	1737
350	4064	1725
351	4075	1713
352	4087	1702
353	4098	1690
354	4109	1678
355	4118	1666
356	4129	1654
357	4140	1642
358	4151	1630
359	4163	1619
360	4175	1607
361	4181	1594
362	4193	1582
363	4203	1570
364	4214	1558
365	4226	1547
366	4236	1535
367	4247	1523
368	4259	1512
369	4269	1500
370	4280	1488
371	4292	1477
372	4307	1466
373	4316	1454
374	4328	1442
375	4340	1431
376	4350	1419
377	4361	1407
378	4372	1396
379	4382	1383
380	4392	1372
381	4405	1360
382	4415	1348
383	4425	1336
384	4437	1325
385	4446	1313
386	4459	1302
387	4471	1290
388	4481	1278
389	4492	1267
390	4504	1255
391	4516	1244
392	4527	1232
393	4538	1221
394	4548	1209
395	4558	1197
396	4570	1185
397	4580	1173
398	4590	1162
399	4602	1150
400	4612	1138
401	4623	1127
402	4636	1115
403	4647	1104
404	4656	1092
405	4668	1080
406	4678	1069
407	4689	1057
408	4701	1046
409	4716	1035
410	4732	1024
411	4742	1012
412	4753	1001
413	4765	989
414	4775	978
415	4786	966
416	4798	955
417	4808	943
418	4823	932
419	4853	924
420	4867	913
421	4883	902
422	4896	891
423	4906	879
424	4915	867
425	4923	855
426	4932	843
427	4940	831
428	4950	819
429	4963	808
430	4978	797
431	4988	785
432	4997	773
433	5008	761
434	5018	749
435	5032	738
436	5046	727
437	5058	715
438	5067	704
439	5082	693
440	5091	681
441	5100	669
442	5112	657
443	5126	646
444	5138	635
445	5149	623
446	5162	612
447	5174	600
448	5185	588
449	5196	577
450	5208	565
451	5219	554
452	5229	542
453	5241	531
454	5252	519
455	5262	507
456	5274	496
457	5285	484
458	5295	472
459	5306	461
460	5316	449
461	5327	438
462	5336	426
463	5346	414
464	5357	403
465	5365	391
466	5375	379
467	5384	368
468	5392	356
469	5401	344
470	5408	333
471	5417	321
472	5425	309
473	5433	298
474	5441	286
475	5450	274
476	5458	263
477	5467	251
478	5476	240
479	5487	228
480	5499	217
481	5509	205
482	5519	194
483	5528	182
484	5538	171
485	5552	159
486	5564	148
487	5573	137
488	5584	125
489	5596	114
490	5605	102
491	5616	91
492	5627	79
493	5638	68
494	5649	57
495	5660	45
496	5669	34
497	5681	22
498	5691	11
499	5702	0
