iter	Logloss
158	0.1739068041
159	0.1738742566
160	0.1738693599
161	0.1738605733
162	0.1737500261
163	0.1737501159
164	0.1736482572
165	0.1735647047
166	0.1734448883
167	0.1734448643
168	0.1734394237
169	0.1734379232
170	0.1734143123
171	0.1733730044
172	0.1733636923
173	0.1733627912
174	0.1733373877
175	0.1733185059
176	0.1730092866
177	0.1729968052
178	0.1729937128
179	0.1729547389
180	0.1729435062
181	0.1728966483
182	0.1728078826
183	0.172565101
184	0.1725595541
185	0.1725096938
186	0.1722898461
187	0.172135079
188	0.1718357081
189	0.1718305543
190	0.1718212407
191	0.1717824679
192	0.1717723595
193	0.1717522671
194	0.1717165437
195	0.1717165423
196	0.1716935464
197	0.1714060287
198	0.1713251015
199	0.1712417619
200	0.1710785739
201	0.1709683274
202	0.1708921574
203	0.1707952494
204	0.1707420274
205	0.1706191914
206	0.170607534
207	0.1703788673
208	0.1702802922
209	0.1701728665
210	0.17005587
211	0.1699223958
212	0.169828937
213	0.1696462174
214	0.1696320437
215	0.1695338868
216	0.1694275853
217	0.1693428088
218	0.1691688018
219	0.169108449
220	0.1689658516
221	0.1689470325
222	0.1688807986
223	0.168815565
224	0.1687175873
225	0.1686157997
226	0.1686035554
227	0.1685037951
228	0.1684053815
229	0.1683315147
230	0.1682127035
231	0.1681331923
232	0.1680205625
233	0.1679811799
234	0.1679300363
235	0.1678862945
236	0.1678106754
237	0.1677211646
238	0.167696143
239	0.167629328
240	0.1675892597
241	0.1675408187
242	0.1675249233
243	0.1674787626
244	0.1674352355
245	0.1674003187
246	0.1673996746
247	0.1673695035
248	0.167339229
249	0.1672881713
250	0.1672497984
251	0.167215651
252	0.1671823653
253	0.1671552164
254	0.1671310958
255	0.1670885498
256	0.1670623038
257	0.1670303469
258	0.1670019636
259	0.1669872497
260	0.1669685438
261	0.1669475994
262	0.1669322544
263	0.1669198593
264	0.1669023308
265	0.1668880867
266	0.1668589652
267	0.1668589652
268	0.1668172296
269	0.1667928799
270	0.1667776972
271	0.1667666074
272	0.1667501684
273	0.1667409386
274	0.1667244868
275	0.16669624
276	0.1666868868
277	0.1666674156
278	0.1666484717
279	0.1666365456
280	0.1666263865
281	0.1666098079
282	0.1665907461
283	0.1665907447
284	0.1665794054
285	0.1665665771
286	0.1665549796
287	0.1665405231
288	0.1665297464
289	0.1665195685
290	0.1665116065
291	0.1665052757
292	0.1665008249
293	0.1665008992
294	0.1664887378
295	0.1664776312
296	0.1664672277
297	0.1664556917
298	0.1664402227
299	0.1664320192
300	0.1664270712
301	0.1664230978
302	0.1664120124
303	0.16640152
304	0.1663951206
305	0.1663853018
306	0.1663853737
307	0.1663773698
308	0.1663686984
309	0.166362429
310	0.1663623812
311	0.1663624612
312	0.166353041
313	0.166353041
314	0.1663427046
315	0.1663427046
316	0.1663427046
317	0.1663427046
318	0.1663428479
319	0.1663428479
320	0.1663428619
321	0.1663366402
322	0.1663291766
323	0.1663291047
324	0.1663286614
325	0.1663287247
326	0.1663285785
327	0.1663286598
328	0.1663285895
329	0.1663285557
330	0.1663285557
331	0.1663285206
332	0.1663284912
333	0.1663286695
334	0.166328449
335	0.1663278949
336	0.166328394
337	0.1663278261
338	0.1663279705
339	0.1663279705
340	0.1663279004
341	0.1663278187
342	0.1663278061
343	0.1663278427
344	0.1663278427
345	0.1663279228
346	0.1663279382
347	0.1663203162
348	0.1663203329
349	0.1663202768
